,url,date,n_tokens_title,n_tokens_content,n_unique_tokens,n_non_stop_words,n_non_stop_unique_tokens,num_hrefs,num_self_hrefs,num_imgs,average_token_length,weekday_is_monday,weekday_is_tuesday,weekday_is_wednesday,weekday_is_thursday,weekday_is_friday,weekday_is_saturday,weekday_is_sunday,is_weekend,global_subjectivity,global_sentiment_polarity,title_subjectivity,title_sentiment_polarity,abs_title_sentiment_polarity,abs_title_subjectivity,data_channel_is_politics,data_channel_is_business,data_channel_is_living,data_channel_is_style,data_channel_is_entertainment,data_channel_is_other,likes
889,http://www.huffingtonpost.co.uk/2015/09/29/strictly-come-dancing-georgia-may-foote-sean-ward_n_8212562.html,29/09/15,16,549,0.233151184,0.896337862,0.167577413,219,49,5,5.140255009,0,1,0,0,0,0,0,0,0.414931574,0.19068915,0.9,-0.6,0.6,0.9,0,0,0,0,1,0,33
890,http://www.huffingtonpost.co.uk/2015/09/29/the-bottle-boys-cover-just-cant-wait-to-be-king-from-the-lion-king-with-beer-bottles_n_8213020.html,29/09/15,14,104,0,0.87312187,0,196,43,3,4.740384615,0,1,0,0,0,0,0,0,0.2,0.097222222,0,0,0,0,0,0,0,0,0,0,92
891,http://www.huffingtonpost.co.uk/2015/09/29/this-morning-ruth-langsford-eamonn-holmes-david-cassidy-interview_n_8214588.html,29/09/15,14,806,0.244416873,0.896939413,0.158808933,226,49,5,4.945409429,0,1,0,0,0,0,0,0,0.516054614,-0.011760829,1,-0.6,0.6,1,0,0,0,0,1,0,77
892,http://www.huffingtonpost.co.uk/2015/09/29/unlimited-willpower-affects-wellbeing-and-happiness_n_8212610.html,29/09/15,12,806,0.351116625,0.894963145,0.26426799,204,43,5,5.05707196,0,1,0,0,0,0,0,0,0.556233669,0.346072696,0,0,0,0,0,0,0,0,0,0,26
893,http://www.huffingtonpost.co.uk/2015/09/30/1-2-million-volkswagen-cars-in-the-uk-affected-by-emissions-scandal-says-company_n_8219310.html,30/09/15,13,187,0.160427807,0.882298424,0.13368984,200,45,4,4.759358289,0,0,1,0,0,0,0,0,0.276923077,0.206410256,0,0,0,0,0,0,0,0,0,0,101
894,http://www.huffingtonpost.co.uk/2015/09/30/4-monumental-discoveries-that-suggest-there-might-be-life-in-space_n_8220740.html,30/09/15,11,431,0.229698376,0.885815883,0.162412993,200,46,4,4.86774942,0,0,1,0,0,0,0,0,0.511724899,0.198245427,0,0,0,0,0,0,0,0,0,0,3
895,http://www.huffingtonpost.co.uk/2015/09/30/alexa-chung-diversity-in-fashion-body-image_n_8219304.html,30/09/15,16,558,0.245519713,0.884048887,0.143369176,209,46,5,4.713261649,0,0,1,0,0,0,0,0,0.452703373,0.224206349,1,0.4,0.4,1,0,0,0,1,0,0,10
896,http://www.huffingtonpost.co.uk/2015/09/30/andy-burnham-tells-labour-mps-to-unite-behind-corbyn_n_8219388.html,30/09/15,10,679,0.251840943,0.893974066,0.157584683,197,42,6,4.789396171,0,0,1,0,0,0,0,0,0.422866982,0.097380296,0.7,-0.4,0.4,0.7,1,0,0,0,0,0,422
897,http://www.huffingtonpost.co.uk/2015/09/30/cameron-russian-bombing-free-syrian-army_n_8222918.html,30/09/15,14,617,0.22528363,0.892482034,0.162074554,225,46,5,4.860615883,0,0,1,0,0,0,0,0,0.381121795,0.126153846,0.4,0.2,0.2,0.4,1,0,0,0,0,0,221
898,http://www.huffingtonpost.co.uk/2015/09/30/cheryl-fernandez-versini-plus-size-body-shaming_n_8221130.html,30/09/15,16,1233,0.273317113,0.890102295,0.190592052,219,48,5,4.849148418,0,0,1,0,0,0,0,0,0.506001817,0.156702107,0.708333333,0.05,0.05,0.708333333,0,0,0,0,1,0,309
899,http://www.huffingtonpost.co.uk/2015/09/30/citizen-mars-meet-the-people-who-are-taking-a-one-way-trip-to-mars_n_8218696.html,30/09/15,13,466,0.313304721,0.889177168,0.214592275,201,48,4,4.785407725,0,0,1,0,0,0,0,0,0.437300027,0.053518974,0,0,0,0,0,0,0,0,0,0,20
900,http://www.huffingtonpost.co.uk/2015/09/30/cliff-richard-concert-tour-reviews-ovation_n_8219172.html,30/09/15,13,469,0.234541578,0.889586411,0.159914712,207,48,5,4.769722815,0,0,1,0,0,0,0,0,0.368837535,0.061241087,0,0,0,0,0,0,0,0,1,0,675
901,http://www.huffingtonpost.co.uk/2015/09/30/david-cameron-jamaica-slavery-reparation_n_8218326.html,30/09/15,10,674,0.262611276,0.902451102,0.195845697,201,44,5,4.989614243,0,0,1,0,0,0,0,0,0.356084656,0.133630952,0,0,0,0,1,0,0,0,0,0,398
902,http://www.huffingtonpost.co.uk/2015/09/30/eamonn-holmes-has-a-habit-of-controversy-on-sky-news-and-this-morning_n_8219508.html,30/09/15,15,1117,0.258728738,0.889040888,0.171888988,215,57,5,4.88003581,0,0,1,0,0,0,0,0,0.492006448,0.043601867,0.4,0.1,0.1,0.4,0,0,0,0,1,0,185
903,http://www.huffingtonpost.co.uk/2015/09/30/eastenders-spoiler-max-branning-lucy-beale_n_8219038.html,30/09/15,12,840,0.280952381,0.892059553,0.189285714,214,51,5,4.745238095,0,0,1,0,0,0,0,0,0.513618463,0.044735328,0,-0.2,0.2,0,0,0,0,0,1,0,13
904,http://www.huffingtonpost.co.uk/2015/09/30/facebook-new-video-profile-pictures-customisation-and-design-improvements_n_8222250.html,30/09/15,11,481,0.295218295,0.889821616,0.214137214,200,41,5,4.93970894,0,0,1,0,0,0,0,0,0.460962156,0.179402318,0.602272727,0.005681818,0.005681818,0.602272727,0,0,0,0,0,0,437
905,http://www.huffingtonpost.co.uk/2015/09/30/father-and-step-dad-walk-daughter-down-the-aisle_n_8218790.html,30/09/15,14,299,0.193979933,0.889840183,0.086956522,207,43,4,4.852842809,0,0,1,0,0,0,0,0,0.492816092,0.288793103,0.288888889,-0.155555556,0.155555556,0.288888889,0,0,0,0,0,0,2501
906,http://www.huffingtonpost.co.uk/2015/09/30/hernias-due-to-being-over-alison-kingsley_n_8219378.html,30/09/15,13,994,0.349094567,0.889170897,0.284708249,203,43,4,4.942655936,0,0,1,0,0,0,0,0,0.490872082,0.192122316,0.2375,-0.2125,0.2125,0.2375,0,0,0,0,0,0,32
907,http://www.huffingtonpost.co.uk/2015/09/30/hm-muslim-model-mariah-idrissi-hijab_n_8218952.html,30/09/15,10,413,0.217917676,0.889434889,0.15496368,208,47,5,4.907990315,0,0,1,0,0,0,0,0,0.56377942,0.236001642,0,0,0,0,0,0,0,1,0,0,11
908,http://www.huffingtonpost.co.uk/2015/09/30/jeremy-corbyn-nuclear-weapons-button_n_8218570.html,30/09/15,14,991,0.279515641,0.885552505,0.179616549,215,51,6,4.879919273,0,0,1,0,0,0,0,0,0.50978401,0.140747905,0.5,0.3,0.3,0.5,1,0,0,0,0,0,1592
909,http://www.huffingtonpost.co.uk/2015/09/30/jeremy-corbyn-richard-heller-plagiarism_n_8218604.html,30/09/15,14,460,0.226086957,0.891871456,0.156521739,205,45,5,4.745652174,0,0,1,0,0,0,0,0,0.471264368,0.325248171,0.7,0.7,0.7,0.7,1,0,0,0,0,0,218
910,http://www.huffingtonpost.co.uk/2015/09/30/labour-party-conference-syria-bombing-isis_n_8219436.html,30/09/15,14,409,0.268948655,0.889108129,0.200488998,200,41,5,5.190709046,0,0,1,0,0,0,0,0,0.401851852,0.07037037,0.5,0,0,0.5,1,0,0,0,0,0,155
911,http://www.huffingtonpost.co.uk/2015/09/30/man-withstands-astounding-9g-centrifuge-training-in-epic-video-posted-by-his-high-school-friend_n_8218956.html,30/09/15,15,277,0.241877256,0.888955944,0.176895307,195,44,4,4.974729242,0,0,1,0,0,0,0,0,0.451805556,0.219027778,0.646666667,0.286666667,0.286666667,0.646666667,0,0,0,0,0,0,7
912,http://www.huffingtonpost.co.uk/2015/09/30/mariah-carey-mac-collection-all-i-want_n_8219232.html,30/09/15,14,344,0.194767442,0.881858626,0.13372093,205,44,5,4.875,0,0,1,0,0,0,0,0,0.459249084,0.225882841,0,0,0,0,0,0,0,1,0,0,8
913,http://www.huffingtonpost.co.uk/2015/09/30/new-online-play-tool-ipet-companion-lets-people-interact-with-kittens-over-the-internet_n_8219616.html,30/09/15,13,826,0.249394673,0.890457938,0.18401937,197,44,4,4.989104116,0,0,1,0,0,0,0,0,0.522576261,0.207954545,0.454545455,0.136363636,0.136363636,0.454545455,0,0,0,0,0,0,237
914,http://www.huffingtonpost.co.uk/2015/09/30/redcar-jobs-steel-nadhim-zahawi-expenses_n_8221038.html,30/09/15,17,574,0.257839721,0.890311318,0.182926829,209,45,6,4.984320557,0,0,1,0,0,0,0,0,0.405432299,0.018226912,0.666666667,-0.7,0.7,0.666666667,1,0,0,0,0,0,949
915,http://www.huffingtonpost.co.uk/2015/09/30/ronnie-pickering-newsnight_n_8219078.html,30/09/15,11,350,0.2,0.885213033,0.122857143,195,44,5,4.694285714,0,0,1,0,0,0,0,0,0.388009259,0.111846065,1,0,0,1,0,0,0,0,0,0,1046
916,http://www.huffingtonpost.co.uk/2015/09/30/teen-nearly-hit-by-car-video-_n_8218486.html,30/09/15,12,191,0.183246073,0.890346767,0.130890052,195,41,5,4.57591623,0,0,1,0,0,0,0,0,0.402469136,0.079320988,1,0.5,0.5,1,0,0,0,0,0,0,265
917,http://www.huffingtonpost.co.uk/2015/09/30/tesla-unveils-model-x-electric-family-car-with-falcon-wing-doors-and-bio-weapon-defense-mode_n_8220140.html,30/09/15,16,428,0.264018692,0.88447205,0.168224299,200,45,4,4.635514019,0,0,1,0,0,0,0,0,0.482090502,0.123357753,0,0,0,0,0,0,0,0,0,0,49
918,http://www.huffingtonpost.co.uk/2015/09/30/this-guy-will-convince-you-that-beards-are-fking-great_n_8220898.html,30/09/15,10,116,0.043103448,0.882615156,0.043103448,192,41,3,4.793103448,0,0,1,0,0,0,0,0,0.460416667,0.39375,0.75,0.8,0.8,0.75,0,0,0,0,0,0,109
919,http://www.huffingtonpost.co.uk/2015/09/30/tinder-strategy-truth-or-dare_n_8220138.html,30/09/15,16,219,0.141552511,0.8824,0.100456621,201,43,4,4.698630137,0,0,1,0,0,0,0,0,0.562946429,-0.007291667,0,0,0,0,0,0,0,0,0,0,4
920,http://www.huffingtonpost.co.uk/2015/09/30/tom-watson-tories-labour-nasty_n_8220574.html,30/09/15,13,571,0.23117338,0.889181287,0.154115587,199,41,6,4.985989492,0,0,1,0,0,0,0,0,0.45164422,-0.045735129,0.644444444,-0.577777778,0.577777778,0.644444444,1,0,0,0,0,0,609
921,http://www.huffingtonpost.co.uk/2015/09/30/transgender-teen-receives-first-batch-of-hormones_n_8215222.html,30/09/15,14,1128,0.263297872,0.899405507,0.165780142,202,43,4,4.664007092,0,0,1,0,0,0,0,0,0.501122272,0.073809524,0.327777778,0.083333333,0.083333333,0.327777778,0,0,0,0,0,0,1132
922,http://www.huffingtonpost.co.uk/2015/09/30/woman-with-history-of-saying-horrible-things-says-something-horrible_n_8219710.html,30/09/15,11,139,0,0.868421053,0,189,41,5,5,0,0,1,0,0,0,0,0,0.675757576,-0.286363636,1,-1,1,1,0,0,0,0,0,0,657
923,http://www.huffingtonpost.com/2008/07/11/emily-blunt-and-boyfriend_n_112151.html,11/07/08,14,346,0.182080925,0.886666667,0.101156069,305,37,2,5.069364162,0,0,0,0,1,0,0,1,0.50922619,0.246763393,0,0,0,0,0,0,0,0,1,0,23
924,http://www.huffingtonpost.com/2009/07/30/celebrity-spawn-who-model_n_246319.html,30/07/09,13,322,0.105590062,0.882936508,0.040372671,317,35,0,5.260869565,0,0,0,1,0,0,0,0,0.190367965,0.129761905,0.2,0.2,0.2,0.2,0,0,0,1,0,0,6
925,http://www.huffingtonpost.com/2010/05/13/us-war-on-drugs-has-met-n_n_575351.html,13/05/10,12,2139,0.33941094,0.892238073,0.243104254,292,36,3,5.062178588,0,0,0,1,0,0,0,0,0.376240404,0.063751539,0,0,0,0,1,0,0,0,0,0,1189
926,http://www.huffingtonpost.com/2011/04/27/harry-potter-and-the-deathly-hallows-part-two-trailer_n_854733.html,27/04/11,10,186,0.161290323,0.889182058,0.11827957,316,37,1,5.112903226,0,0,1,0,0,0,0,0,0.565,0.258333333,0,0,0,0,0,0,0,0,1,0,5322
927,http://www.huffingtonpost.com/2011/06/23/azzedine-alaia-anna-wintour_n_882779.html,23/06/11,14,334,0.167664671,0.884514436,0.083832335,289,37,0,4.703592814,0,0,0,1,0,0,0,0,0.400416667,0.098333333,0,0,0,0,0,0,0,1,0,0,408
928,http://www.huffingtonpost.com/2011/06/23/giorgio-armani-prada_n_883206.html,23/06/11,10,340,0.220588235,0.888554217,0.15,298,36,0,4.858823529,0,0,0,1,0,0,0,0,0.529203796,0.078598957,0.634615385,-0.388461538,0.388461538,0.634615385,0,0,0,1,0,0,209
929,http://www.huffingtonpost.com/2011/07/13/elle-fanning-marc-by-marc-jacobs_n_896961.html,13/07/11,10,199,0.190954774,0.882845188,0.135678392,303,42,0,5.005025126,0,0,1,0,0,0,0,0,0.339393939,0.216666667,0,0,0,0,0,0,0,1,0,0,33
930,http://www.huffingtonpost.com/2011/08/04/thylane-blondeau-10-year-old-model_n_918066.html,04/08/11,14,433,0.226327945,0.896933875,0.136258661,298,37,1,5.251732102,0,0,0,1,0,0,0,0,0.486542208,0.171926407,0.4,0.1,0.1,0.4,0,0,0,1,0,0,1596
931,http://www.huffingtonpost.com/2011/08/09/alexander-mcqueen-met-show_n_921875.html,09/08/11,11,171,0.175438596,0.888059701,0.087719298,286,38,0,5.269005848,0,1,0,0,0,0,0,0,0.385606061,0.211363636,0,0,0,0,0,0,0,1,0,0,88
932,http://www.huffingtonpost.com/2011/08/13/michele-bachmann-iowa-straw-poll-results_n_926273.html,13/08/11,11,2363,0.266610241,0.892308828,0.175201016,475,40,1,4.731696995,0,0,0,0,0,1,0,1,0.412606521,0.173210568,0.35,0.35,0.35,0.35,1,0,0,0,0,0,6147
933,http://www.huffingtonpost.com/2011/08/26/prada-schiaparelli-met-costume-institute_n_937624.html,26/08/11,13,410,0.219512195,0.88964687,0.158536585,296,37,0,5.07804878,0,0,0,0,1,0,0,1,0.436705222,0.032202043,0,0,0,0,0,0,0,1,0,0,51
934,http://www.huffingtonpost.com/2011/09/22/facebook-new-profile-timeline-f8-_n_976283.html,22/09/11,14,696,0.265804598,0.897033159,0.185344828,285,35,0,4.762931034,0,0,0,1,0,0,0,0,0.378954814,0.189485895,0.454545455,0.136363636,0.136363636,0.454545455,0,0,0,0,0,0,4270
935,http://www.huffingtonpost.com/2011/10/04/melissa-mccarthy-hidden-valley-ranch_n_994234.html,04/10/11,12,148,0.087837838,0.878409091,0.040540541,308,34,0,4.945945946,0,1,0,0,0,0,0,0,0.516666667,0.1,0.616666667,-0.383333333,0.383333333,0.616666667,0,0,0,0,0,0,987
936,http://www.huffingtonpost.com/2011/10/04/michele-bachmann-responds_n_994995.html,04/10/11,10,312,0.227564103,0.896097314,0.144230769,330,45,1,5.323717949,0,1,0,0,0,0,0,0,0.422435897,0.141666667,0.741666667,-0.041666667,0.041666667,0.741666667,0,0,0,0,0,0,248
937,http://www.huffingtonpost.com/2011/10/13/a-look-at-the-style-evolu_n_1008738.html,13/10/11,10,317,0.208201893,0.88764673,0.132492114,284,35,1,4.643533123,0,0,0,1,0,0,0,0,0.532666667,0.285333333,0,0,0,0,0,0,0,0,0,0,54
938,http://www.huffingtonpost.com/2011/10/24/rachel-zoe-skyler-hat_n_1028027.html,24/10/11,10,169,0.142011834,0.87704918,0.065088757,292,40,1,4.775147929,1,0,0,0,0,0,0,0,0.562962963,0.242592593,1,0.5,0.5,1,0,0,0,1,0,0,60
939,http://www.huffingtonpost.com/2011/10/26/frances-bean-cobain-engaged-report_n_1033168.html,26/10/11,10,276,0.195652174,0.889372281,0.130434783,308,39,2,4.829710145,0,0,1,0,0,0,0,0,0.526984127,0.233234127,0,0,0,0,0,0,0,0,1,0,145
940,http://www.huffingtonpost.com/2011/10/28/michele-bachmann-obama-fbi-terror-training-manual_n_1064808.html,28/10/11,15,601,0.272878536,0.898371849,0.22296173,303,37,1,5.21797005,0,0,0,0,1,0,0,1,0.269252874,0.142528736,0,0,0,0,1,0,0,0,0,0,1709
941,http://www.huffingtonpost.com/2011/11/11/beyonce-and-solange-knowl_n_1088054.html,11/11/11,12,276,0.221014493,0.889606577,0.134057971,292,39,1,5.170289855,0,0,0,0,1,0,0,1,0.5775,0.321944444,0,0,0,0,0,0,0,0,0,0,14
942,http://www.huffingtonpost.com/2011/11/27/miley-cyrus-stoner-smoking-weed_n_1114988.html,27/11/11,10,263,0.201520913,0.88642132,0.117870722,323,42,1,4.992395437,0,0,0,0,0,0,1,1,0.460069444,0.284375,0,0,0,0,0,0,0,0,1,0,922
943,http://www.huffingtonpost.com/2011/12/01/michele-bachmann-gay-marriage_n_1123784.html,01/12/11,17,766,0.274151436,0.892654132,0.187989556,312,43,1,4.971279373,0,0,0,1,0,0,0,0,0.367334055,0.132503608,0.458333333,0.166666667,0.166666667,0.458333333,1,0,0,0,0,0,37560
944,http://www.huffingtonpost.com/2011/12/05/mile-high-club-couple-arrested-airplane-bathroom_n_1129057.html,05/12/11,10,262,0.221374046,0.889234599,0.145038168,301,33,0,5.133587786,1,0,0,0,0,0,0,0,0.374285714,0.165297619,0,0,0,0,0,0,0,0,0,0,502
945,http://www.huffingtonpost.com/2011/12/09/franca-sozzani-editor-of-_n_1140250.html,09/12/11,14,248,0.181451613,0.88772846,0.133064516,281,37,5,5.177419355,0,0,0,0,1,0,0,1,0.495759179,0.148701299,0.433333333,-0.166666667,0.166666667,0.433333333,0,0,0,0,0,0,21
946,http://www.huffingtonpost.com/2011/12/15/facebook-timeline_n_1151444.html,15/12/11,13,1049,0.29742612,0.895490803,0.224976168,309,44,2,4.855100095,0,0,0,1,0,0,0,0,0.369721076,0.182010016,0.377272727,0.068181818,0.068181818,0.377272727,0,0,0,0,0,0,4557
947,http://www.huffingtonpost.com/2012/01/03/michele-bachmann-iowa-caucus-2012-results_n_1182567.html,03/01/12,12,335,0.235820896,0.889674682,0.152238806,297,37,1,5.119402985,0,1,0,0,0,0,0,0,0.460606061,0.065909091,0.125,0,0,0.125,1,0,0,0,0,0,149
948,http://www.huffingtonpost.com/2012/01/12/anais-gallagher-model_n_1201936.html,12/01/12,14,275,0.192727273,0.884282178,0.134545455,293,36,1,4.876363636,0,0,0,1,0,0,0,0,0.435533911,0.245779221,0.454545455,0.136363636,0.136363636,0.454545455,0,0,0,1,0,0,6
949,http://www.huffingtonpost.com/2012/01/18/cindy-crawford-daughter_n_1213144.html,18/01/12,10,317,0.214511041,0.891833423,0.129337539,299,39,1,4.832807571,0,0,1,0,0,0,0,0,0.503424456,0.188683128,0.4,0.1,0.1,0.4,0,0,0,1,0,0,78
950,http://www.huffingtonpost.com/2012/01/27/miley-cyrus-blasted-by-conservative-group-for-penis-cake-incident_n_1236359.html,27/01/12,11,487,0.266940452,0.892940007,0.184804928,324,44,1,5.188911704,0,0,0,0,1,0,0,1,0.545167895,0.017874693,0.95,-0.8,0.8,0.95,0,0,0,0,1,0,701
951,http://www.huffingtonpost.com/2012/02/03/miley-cyrus-why-i-got-my-gay-marriage-tattoo_n_1253130.html,03/02/12,10,558,0.275985663,0.895975232,0.173835125,325,47,1,4.786738351,0,0,0,0,1,0,0,1,0.456846662,0.119444444,0.583333333,0.416666667,0.416666667,0.583333333,0,0,0,0,1,0,278
952,http://www.huffingtonpost.com/2012/02/27/colorados-marijuana-legal_n_1305079.html,27/02/12,10,555,0.333333333,0.891579837,0.203603604,302,37,1,5.27027027,1,0,0,0,0,0,0,0,0.33467396,0.069058344,0,0,0,0,0,0,0,0,0,0,636
953,http://www.huffingtonpost.com/2012/02/27/medical-marijuana-deadlin_n_1303712.html,27/02/12,14,899,0.329254727,0.897973951,0.201334816,317,38,1,5.149054505,1,0,0,0,0,0,0,0,0.308696911,0.091705277,0.22962963,-0.018518519,0.018518519,0.22962963,0,0,0,0,0,0,22
954,http://www.huffingtonpost.com/2012/02/28/michelle-obama-fashion-vault-2012_n_1308012.html,28/02/12,13,214,0.154205607,0.877261998,0.112149533,295,41,0,4.939252336,0,1,0,0,0,0,0,0,0.361414141,0.222146465,0.333333333,0.25,0.25,0.333333333,0,0,0,1,0,0,20
955,http://www.huffingtonpost.com/2012/03/02/medical-marijuana-post-cr_n_1317171.html,02/03/12,16,103,0.029126214,0.885271318,0,287,35,1,5.262135922,0,0,0,0,1,0,0,1,0.283333333,0.166666667,0.25,-0.125,0.125,0.25,0,0,0,0,0,0,13
956,http://www.huffingtonpost.com/2012/03/05/medical-marijuana-us-atto_n_1320828.html,05/03/12,15,736,0.327445652,0.898694282,0.203804348,314,41,1,5.035326087,1,0,0,0,0,0,0,0,0.312197901,0.11218766,0.25,0.25,0.25,0.25,0,0,0,0,0,0,26
957,http://www.huffingtonpost.com/2012/03/08/trayvon-martin-fla-teen-k_n_1332440.html,08/03/12,10,598,0.294314381,0.89737931,0.192307692,281,37,2,4.943143813,0,0,0,1,0,0,0,0,0.260544218,0.067006803,0,-0.1,0.1,0,0,0,0,0,0,0,526
958,http://www.huffingtonpost.com/2012/03/15/stan-garnett-medical-marijuana-letter_n_1348204.html,15/03/12,18,452,0.294247788,0.891401165,0.212389381,309,39,6,5.444690265,0,0,0,1,0,0,0,0,0.368403548,0.07609017,0.25,0,0,0.25,0,0,0,0,0,0,131
959,http://www.huffingtonpost.com/2012/03/19/trayvon-martin-case-milit_n_1365657.html,19/03/12,14,682,0.290322581,0.898828032,0.187683284,278,36,2,5.026392962,1,0,0,0,0,0,0,0,0.326717551,-0.008490165,0.05,0.075,0.075,0.05,0,0,0,0,0,0,1979
960,http://www.huffingtonpost.com/2012/03/21/john-walsh-stan-garnett-marijuana-letter_n_1371125.html,21/03/12,15,448,0.279017857,0.892221835,0.203125,305,40,6,5.388392857,0,0,1,0,0,0,0,0,0.357142857,0.11952381,0,0,0,0,0,0,0,0,0,0,49
961,http://www.huffingtonpost.com/2012/03/21/trayvon-martin-911-tape-racial-slur_n_1368905.html,21/03/12,14,324,0.25,0.887368421,0.12962963,311,43,1,4.864197531,0,0,1,0,0,0,0,0,0.373958333,0.111458333,1,0,0,1,0,0,0,0,0,0,13582
962,http://www.huffingtonpost.com/2012/03/21/trayvon-martin-miami-protest_n_1371379.html,21/03/12,15,1570,0.233757962,0.892449239,0.11910828,296,30,1,4.998726115,0,0,1,0,0,0,0,0,0.339042895,0.038791572,0,0,0,0,0,0,0,0,0,0,1031
963,http://www.huffingtonpost.com/2012/03/21/trayvon-martin-million-hoodie-march_n_1371403.html,21/03/12,12,1853,0.241770103,0.889922893,0.166216945,285,39,2,5.028062601,0,0,1,0,0,0,0,0,0.368963444,0.077554113,0.454545455,0.136363636,0.136363636,0.454545455,0,0,0,0,0,0,10291
964,http://www.huffingtonpost.com/2012/03/22/carol-city-student-stage-_n_1373439.html,22/03/12,12,6858,0.304899388,0.892702113,0.194808982,488,75,13,5.06911636,0,0,0,1,0,0,0,0,0.371942386,0.006589752,0,0,0,0,0,0,0,0,0,0,505
965,http://www.huffingtonpost.com/2012/03/23/trayvon-martin-school-walkouts_n_1375332.html,23/03/12,12,567,0.283950617,0.889759211,0.186948854,313,29,1,5.079365079,0,0,0,0,1,0,0,1,0.345777778,0.048746032,0.5,0.5,0.5,0.5,0,0,0,0,0,0,316
966,http://www.huffingtonpost.com/2012/03/27/sean-bell-detective-gescard-isnora-nypd_n_1382540.html,27/03/12,13,379,0.229551451,0.894127733,0.17414248,303,37,1,5.155672823,0,1,0,0,0,0,0,0,0.403284382,0.121210956,0.15,0.15,0.15,0.15,0,0,0,0,0,0,241
967,http://www.huffingtonpost.com/2012/03/28/starbucks-beetle-bug-extract_n_1385521.html,28/03/12,11,331,0.271903323,0.896682464,0.232628399,329,34,1,5.371601208,0,0,1,0,0,0,0,0,0.554545455,0.054935065,0,0,0,0,0,0,0,0,0,0,5449
968,http://www.huffingtonpost.com/2012/03/28/trayvon-martin-case-polic_n_1384301.html,28/03/12,12,2552,0.247257053,0.887349015,0.15007837,289,39,1,5.136755486,0,0,1,0,0,0,0,0,0.313934692,-0.001955143,0,-0.05,0.05,0,0,0,0,0,0,0,7685
969,http://www.huffingtonpost.com/2012/03/29/herman-cain-black-panther-threats_n_1387788.html,29/03/12,18,510,0.217647059,0.897093218,0.135294118,307,36,5,4.868627451,0,0,0,1,0,0,0,0,0.441475248,-0.052778514,0.629292929,-0.31010101,0.31010101,0.629292929,1,0,0,0,0,0,2247
970,http://www.huffingtonpost.com/2012/03/29/trayvon-inc-vendors-try-t_n_1387691.html,29/03/12,10,1067,0.274601687,0.893515673,0.180880975,275,36,2,5.032802249,0,0,0,1,0,0,0,0,0.490351456,0.135265243,0,0,0,0,0,0,0,0,0,0,29
971,http://www.huffingtonpost.com/2012/04/02/the-great-marijuana-debat_n_1397250.html,02/04/12,18,3275,0.355725191,0.896402663,0.258931298,344,43,6,5.135267176,1,0,0,0,0,0,0,0,0.48353094,0.039413323,0.575,0.3,0.3,0.575,0,0,0,0,0,0,1612
972,http://www.huffingtonpost.com/2012/04/05/campaign-to-regulate-marijuana-like-alcohol-colorado_n_1406612.html,05/04/12,14,448,0.263392857,0.887445887,0.180803571,308,43,10,5.178571429,0,0,0,1,0,0,0,0,0.367474396,0.110805617,0.333333333,0.25,0.25,0.333333333,0,0,0,0,0,0,580
973,http://www.huffingtonpost.com/2012/04/11/colorado-medical-marijuana-crackdown_n_1418395.html,11/04/12,13,293,0.23890785,0.895721925,0.160409556,302,42,8,5.372013652,0,0,1,0,0,0,0,0,0.364520202,-0.004103535,0.266666667,-0.033333333,0.033333333,0.266666667,0,0,0,0,0,0,26
974,http://www.huffingtonpost.com/2012/04/16/trayvon-martin-case-zimme_n_1429694.html,16/04/12,11,864,0.311342593,0.894450694,0.211805556,286,38,2,5.171296296,1,0,0,0,0,0,0,0,0.370465234,0.088920288,0.454545455,0.136363636,0.136363636,0.454545455,0,0,0,0,0,0,515
975,http://www.huffingtonpost.com/2012/05/02/daniel-chong-dea-urine-cell-5-days_n_1470430.html,02/05/12,14,565,0.284955752,0.888682746,0.191150442,299,40,2,4.723893805,0,0,1,0,0,0,0,0,0.489555138,0.003740602,0,0,0,0,0,0,0,0,0,0,5587
976,http://www.huffingtonpost.com/2012/05/03/daniel-chong-20-million-claim_n_1474836.html,03/05/12,14,368,0.269021739,0.884382284,0.16576087,297,40,1,4.826086957,0,0,0,1,0,0,0,0,0.418458781,0.137634409,0,0,0,0,0,0,0,0,0,0,689
977,http://www.huffingtonpost.com/2012/05/03/daniel-chong-cell-four-days-survival-mode_n_1473753.html,03/05/12,13,821,0.310596833,0.894318876,0.232643118,294,40,1,4.892813642,0,0,0,1,0,0,0,0,0.490659341,0.07960928,0,0,0,0,0,0,0,0,0,0,3547
978,http://www.huffingtonpost.com/2012/05/03/hairstyles-bad-hair-day_n_1471501.html,03/05/12,13,275,0.203636364,0.878844947,0.127272727,313,33,0,4.789090909,0,0,0,1,0,0,0,0,0.527823954,0.058575758,0.674603175,-0.066666667,0.066666667,0.674603175,0,0,0,1,0,0,5
979,http://www.huffingtonpost.com/2012/05/25/nadine-schweigert-woman-marries-herself_n_1546024.html,25/05/12,11,322,0.223602484,0.888359788,0.111801242,318,35,1,4.869565217,0,0,0,0,1,0,0,1,0.505,0.274318182,0,0,0,0,0,0,0,0,0,0,19055
980,http://www.huffingtonpost.com/2012/06/12/black-hair-melissa-harris-perry-show_n_1590055.html,12/06/12,15,460,0.273913043,0.893811791,0.186956522,302,38,2,4.934782609,0,1,0,0,0,0,0,0,0.522042528,0.061477987,0.433333333,-0.166666667,0.166666667,0.433333333,0,0,0,0,0,0,3662
